CaseId,Evaluation
239530,0.88191897
239531,0.2831462
239532,0.99895597
239533,0.69144154
239534,0.9928067
239535,0.034906108
239536,0.9924475
239537,0.98716205
239538,0.94280994
239539,0.97139174
239540,0.98093134
239541,0.6870879
239542,0.9994892
239543,0.47816285
239544,0.070018135
239545,0.2635688
239546,0.99871624
239547,0.9997621
239548,0.9995883
239549,0.9847713
239550,0.9998037
239551,0.9992482
239552,0.062701404
239553,0.46651697
239554,0.99581134
239555,0.9921868
239556,0.3894796
239557,0.9966929
239558,0.9937151
239559,0.9928584
239560,0.9865827
239561,0.9742706
239562,0.99963665
239563,0.99372524
239564,0.88191897
239565,0.99067044
239566,0.075514354
239567,0.1782261
239568,0.999186
239569,0.99974734
239570,0.95775604
239571,0.78491765
239572,0.9942263
239573,0.9986093
239574,0.9970932
239575,0.9997087
239576,0.64895254
239577,0.9973556
239578,0.9997621
239579,0.30829746
239580,0.879618
239581,0.9925136
239582,0.9992482
239583,0.9938491
239584,0.9282194
239585,0.47075322
239586,0.5429903
239587,0.98754716
239588,0.98604625
239589,0.32504576
239590,0.68658644
239591,0.8816644
239592,0.92351323
239593,0.9994369
239594,0.9653525
239595,0.99980503
239596,0.9057319
239597,0.7205387
239598,0.09835523
239599,0.98966867
239600,0.9923679
239601,0.94772404
239602,0.88191897
239603,0.879618
239604,0.99983716
239605,0.96795905
239606,0.9431312
239607,0.23163399
239608,0.99992
239609,0.9842754
239610,0.9858627
239611,0.1844576
239612,0.99794775
239613,0.18519433
239614,0.6410429
239615,0.9968155
239616,0.99960274
239617,0.99944705
239618,0.9864097
239619,0.99944645
239620,0.91305095
239621,0.9265974
239622,0.12490726
239623,0.7135619
239624,0.992515
239625,0.99558496
239626,0.99923456
239627,0.97705656
239628,0.9973314
239629,0.99992
239630,0.9943169
239631,0.99372524
239632,0.9552547
239633,0.05228012
239634,0.9938804
239635,0.9533563
239636,0.9999889
239637,0.89945394
239638,0.01535549
239639,0.120454304
239640,0.99868304
239641,0.9991714
239642,0.89945394
239643,0.9472067
239644,0.9992482
239645,0.9290848
239646,0.99277776
239647,0.4072088
239648,0.99991786
239649,0.9994779
239650,0.96329004
239651,0.9981384
239652,0.9294598
239653,0.9639687
239654,0.2869864
239655,0.9987061
239656,0.91305095
239657,0.9869676
239658,0.9801664
239659,0.8727969
239660,0.9885048
239661,0.9954615
239662,0.9997081
239663,0.9857723
239664,0.7205387
239665,0.6410429
239666,0.9718616
239667,0.90707916
239668,0.9914648
239669,0.40338182
239670,0.98278
239671,0.9969318
239672,0.98608994
239673,0.99579936
239674,0.88863486
239675,0.99927586
239676,0.9497855
239677,0.9994542
239678,0.9991714
239679,0.9995461
239680,0.9575838
239681,0.99974734
239682,0.34739405
239683,0.059833713
239684,0.91655177
239685,0.9495522
239686,0.88863486
239687,0.92351323
239688,0.9992482
239689,0.9999145
239690,0.71274984
239691,0.30411425
239692,0.9828681
239693,0.935809
239694,0.99944645
239695,0.79100746
239696,0.9997677
239697,0.18564984
239698,0.17372486
239699,0.2241515
239700,0.99703586
239701,0.6538131
239702,0.99816716
239703,0.89945394
239704,0.99968064
239705,0.99675864
239706,0.99682117
239707,0.99868304
239708,0.999483
239709,0.99445146
239710,0.99868304
239711,0.9917265
239712,0.6692336
239713,0.88191897
239714,0.36224923
239715,0.9916192
239716,0.5190318
239717,0.34437877
239718,0.8587367
239719,0.9916192
239720,0.9998424
239721,0.9987662
239722,0.9943169
239723,0.9982394
239724,0.88688564
239725,0.99991786
239726,0.9997377
239727,0.98220545
239728,0.99977845
239729,0.999569
239730,0.9742706
239731,0.061151084
239732,0.99999547
239733,0.9824714
239734,0.82168216
239735,0.99473816
239736,0.9994892
239737,0.32504576
239738,0.998796
239739,0.9758827
239740,0.9980605
239741,0.9699569
239742,0.68658644
239743,0.9992482
239744,0.9294598
239745,0.32504576
239746,0.32504576
239747,0.13082683
239748,0.9921868
239749,0.99977845
239750,0.9999074
239751,0.99968064
239752,0.99985266
239753,0.6328816
239754,0.7115357
239755,0.9992482
239756,0.99976164
239757,0.9552547
239758,0.99953747
239759,0.99941325
239760,0.9495522
239761,0.9997781
239762,0.9943573
239763,0.2582633
239764,0.9997881
239765,0.9293705
239766,0.99941325
239767,0.99938333
239768,0.9927457
239769,0.9216779
239770,0.9917067
239771,0.70912796
239772,0.0008603311
239773,0.9986093
239774,0.8204603
239775,0.99898237
239776,0.979332
239777,0.9705894
239778,0.99372524
239779,0.69144154
239780,0.30411425
239781,0.6870879
239782,0.97534436
239783,0.81335837
239784,0.7991654
239785,0.96430725
239786,0.015460533
239787,0.9994299
239788,0.99277776
239789,0.9992482
239790,0.90707916
239791,0.9928576
239792,0.9943169
239793,0.99391854
239794,0.99983716
239795,0.99985266
239796,0.91322905
239797,0.25666386
239798,0.94458956
239799,0.68658644
239800,0.9997621
239801,0.8257298
239802,0.99971133
239803,0.99684525
239804,0.9926443
239805,0.9992805
239806,0.9992482
239807,0.7691708
239808,0.9927169
239809,0.93046063
239810,0.99492526
239811,0.99983716
239812,0.92351323
239813,0.9998424
239814,0.99868304
239815,0.86317825
239816,0.92514235
239817,0.92351323
239818,0.5791402
239819,0.17981079
239820,0.9057319
239821,0.9785156
239822,0.9989434
239823,0.9928584
239824,0.994905
239825,0.95942396
239826,0.9885626
239827,0.9997377
239828,0.9921868
239829,0.91305095
239830,0.9078356
239831,0.034906108
239832,0.9057319
239833,0.994588
239834,0.9927585
239835,0.9940566
239836,0.2506728
239837,0.9986224
239838,0.4249945
239839,0.9987915
239840,0.99925333
239841,0.75401294
239842,0.9928584
239843,0.9519107
239844,0.9860744
239845,0.9057319
239846,0.9972855
239847,0.955321
239848,0.9545745
239849,0.99503314
239850,0.9894391
239851,0.99802506
239852,0.94772404
239853,0.95775604
239854,0.65609026
239855,0.90707916
239856,0.9997677
239857,0.9980704
239858,0.99980503
239859,0.98079175
239860,0.30829746
239861,0.9845477
239862,0.92351323
239863,0.49911356
239864,0.9702748
239865,0.88191897
239866,0.99840933
239867,0.9985405
239868,0.99966145
239869,0.4821458
239870,0.82065207
239871,0.9962379
239872,0.88191897
239873,0.9997081
239874,0.99627435
239875,0.9999074
239876,0.999483
239877,0.9901247
239878,0.9057319
239879,0.9857723
239880,0.92631066
239881,0.99884284
239882,0.9888248
239883,0.0025570286
239884,0.8314022
239885,0.2831462
239886,0.9839123
239887,0.91305095
239888,0.88191897
239889,0.3959826
239890,0.9023726
239891,0.99935716
239892,0.48909432
239893,0.7177416
239894,0.9994005
239895,0.9904019
239896,0.91225636
239897,0.99282974
239898,0.996585
239899,0.998796
239900,0.9612614
239901,0.9952461
239902,0.2831462
239903,0.879618
239904,0.9765652
239905,0.9927169
239906,0.97154725
239907,0.9339919
239908,0.9995801
239909,0.10432551
239910,0.13082683
239911,0.1238402
239912,0.12490726
239913,0.9991714
239914,0.90584946
239915,0.9857723
239916,0.9438451
239917,0.99767977
239918,0.99916923
239919,0.9999136
239920,0.999564
239921,0.83819497
239922,0.99579996
239923,0.88191897
239924,0.9927457
239925,0.95775604
239926,0.9940566
239927,0.9983797
239928,0.09293328
239929,0.79398566
239930,0.91992253
239931,0.9993505
239932,0.98953444
239933,0.9996573
239934,0.9057319
239935,0.99688905
239936,0.9921868
239937,0.9886559
239938,0.9992482
239939,0.9586601
239940,0.08534255
239941,0.88191897
239942,0.9985983
239943,0.999064
239944,0.63492686
239945,0.99980503
239946,0.98740035
239947,0.99007493
239948,0.999186
239949,0.48680782
239950,0.9994173
239951,0.99992
239952,0.99944216
239953,0.6875685
239954,0.6817848
239955,0.9998698
239956,0.9917067
239957,0.9991811
239958,0.9507983
239959,0.992515
239960,0.9464161
239961,0.9928067
239962,0.9962141
239963,0.047571383
239964,0.6870879
239965,0.34437877
239966,0.9893561
239967,0.8454288
239968,0.99379164
239969,0.9959423
239970,0.9918982
239971,0.91305095
239972,0.32504576
239973,0.9991714
239974,0.9998424
239975,0.9991714
239976,0.16935472
239977,0.2241515
239978,0.8688012
239979,0.9970343
239980,0.8790756
239981,0.9300011
239982,0.9992482
239983,0.9813069
239984,0.98604625
239985,0.8188221
239986,0.9746002
239987,0.68708426
239988,0.9998516
239989,0.9718616
239990,0.99929893
239991,0.99977547
239992,0.6810856
239993,0.9921868
239994,0.9992482
239995,0.2241515
239996,0.97521234
239997,0.9999074
239998,0.9057319
239999,0.9294598
240000,0.879618
240001,0.9702067
240002,0.95887995
240003,0.7256709
240004,0.9995883
240005,0.013074119
240006,0.99287486
240007,0.9997621
240008,0.39835143
240009,0.3959826
240010,0.9904019
240011,0.9808579
240012,0.9999889
240013,0.21472648
240014,0.88191897
240015,0.99617827
240016,0.99977845
240017,0.9699569
240018,0.9928584
240019,0.9862011
240020,0.95697236
240021,0.95007014
240022,0.8567569
240023,0.99277776
240024,0.9918982
240025,0.9971207
240026,0.9978903
240027,0.9656494
240028,0.99989533
240029,0.2691598
240030,0.99898237
240031,0.9475593
240032,0.9997621
240033,0.9734798
240034,0.9925236
240035,0.9955232
240036,0.2831462
240037,0.7983954
240038,0.99341536
240039,0.0981454
240040,0.6410429
240041,0.99181795
240042,0.9766054
240043,0.9846186
240044,0.9290848
240045,0.044417106
240046,0.30411425
240047,0.8399625
240048,0.65609026
240049,0.99953747
240050,0.99967885
240051,0.989195
240052,0.2241515
240053,0.99964833
240054,0.99948967
240055,0.3177091
240056,0.9991714
240057,0.7674215
240058,0.7932082
240059,0.99980503
240060,0.9995461
240061,0.977218
240062,0.980376
240063,0.99916923
240064,0.5724529
240065,0.30411425
240066,0.2635688
240067,0.9857723
240068,0.99372524
240069,0.9995461
240070,0.93682635
240071,0.9828111
240072,0.9057319
240073,0.999483
240074,0.9890471
240075,0.94817054
240076,0.99966395
240077,0.92351323
240078,0.8727969
240079,0.99875855
240080,0.9995461
240081,0.8424443
240082,0.9964438
240083,0.82065207
240084,0.9993074
240085,0.5405284
240086,0.87607193
240087,0.9999074
240088,0.99868304
240089,0.99927586
240090,0.32504576
240091,0.99944645
240092,0.12490726
240093,0.99783593
240094,0.6410429
240095,0.9916436
240096,0.89945394
240097,0.88191897
240098,0.9601598
240099,0.2831462
240100,0.9865827
240101,0.2831462
240102,0.37145022
240103,0.9988549
240104,0.99898237
240105,0.998796
240106,0.015068927
240107,0.59195554
240108,0.9885839
240109,0.99985266
240110,0.9991824
240111,0.9989808
240112,0.45375985
240113,0.9982229
240114,0.9431222
240115,0.34437877
240116,0.99840933
240117,0.9997621
240118,0.9621858
240119,0.78625685
240120,0.6870879
240121,0.88446033
240122,0.9980704
240123,0.515339
240124,0.9766118
240125,0.99979645
240126,0.22892712
240127,0.98671675
240128,0.9995427
240129,0.9998516
240130,0.9258478
240131,0.9999074
240132,0.86001116
240133,0.9992471
240134,0.99977547
240135,0.0113689415
240136,0.65609026
240137,0.99916923
240138,0.9991666
240139,0.9992482
240140,0.99647754
240141,0.98953444
240142,0.9999809
240143,0.9646574
240144,0.9973924
240145,0.9991714
240146,0.99867284
240147,0.99929893
240148,0.9943169
240149,0.99853015
240150,0.9857723
240151,0.99912137
240152,0.9989812
240153,0.9970343
240154,0.9992482
240155,0.65355504
240156,0.95707804
240157,0.9937064
240158,0.9972391
240159,0.88191897
240160,0.90707916
240161,0.9992632
240162,0.999483
240163,0.8369624
240164,0.9921868
240165,0.99640167
240166,0.9632823
240167,0.99996483
240168,0.88191897
240169,0.6410429
240170,0.96442795
240171,0.999966
240172,0.9991714
240173,0.9992078
240174,0.99581134
240175,0.99487007
240176,0.9819049
240177,0.9552547
240178,0.9981883
240179,0.027691305
240180,0.95007014
240181,0.9917265
240182,0.96766776
240183,0.9998424
240184,0.9987404
240185,0.98432213
240186,0.026684476
240187,0.91992253
240188,0.99940133
240189,0.95205736
240190,0.9893043
240191,0.7991654
240192,0.97005165
240193,0.9857723
240194,0.3894796
240195,0.9527744
240196,0.9998784
240197,0.9998516
240198,0.9992482
240199,0.88191897
240200,0.9997048
240201,0.39835143
240202,0.99114734
240203,0.9999074
240204,0.6306377
240205,0.63492686
240206,0.99092966
240207,0.7674215
240208,0.7991654
240209,0.88191897
240210,0.9991714
240211,0.88191897
240212,0.9999727
240213,0.99944514
240214,0.9999074
240215,0.10396173
240216,0.9918982
240217,0.9992482
240218,0.73266906
240219,0.99993455
240220,0.65355504
240221,0.34437877
240222,0.99981326
240223,0.9991824
240224,0.9705282
240225,0.9736951
240226,0.9927169
240227,0.5724529
240228,0.99181795
240229,0.99941325
240230,0.99953926
240231,0.9997677
240232,0.9505325
240233,0.34516814
240234,0.9920083
240235,0.9265974
240236,0.9997621
240237,0.8061766
240238,0.5189139
240239,0.9980704
240240,0.33309752
240241,0.7674215
240242,0.9847713
240243,0.9959208
240244,0.9339919
240245,0.999569
240246,0.88446033
240247,0.10823898
240248,0.99935824
240249,0.9988931
240250,0.99981326
240251,0.9915896
240252,0.99944705
240253,0.99181795
240254,0.65609026
240255,0.9994005
240256,0.9998883
240257,0.9913152
240258,0.7409385
240259,0.9928576
240260,0.91109824
240261,0.5429903
240262,0.999749
240263,0.83613616
240264,0.7262539
240265,0.8369624
240266,0.6410429
240267,0.99985385
240268,0.99986434
240269,0.9997228
240270,0.9997087
240271,0.99919075
240272,0.9957961
240273,0.22689673
240274,0.32504576
240275,0.995285
240276,0.5669982
240277,0.9057319
240278,0.90206605
240279,0.9999074
240280,0.7674215
240281,0.9734798
240282,0.08534255
240283,0.9997621
240284,0.9999713
240285,0.0025265983
240286,0.9924475
240287,0.99980503
240288,0.9702067
240289,0.9757445
240290,0.9472067
240291,0.93815535
240292,0.99675864
240293,0.10432551
240294,0.90707916
240295,0.99941325
240296,0.992515
240297,0.8588265
240298,0.9991714
240299,0.020579595
240300,0.97295535
240301,0.9991714
240302,0.99689734
240303,0.89751494
240304,0.99067044
240305,0.9857723
240306,0.2691598
240307,0.45375985
240308,0.9967527
240309,0.9290848
240310,0.92351323
240311,0.99998283
240312,0.88191897
240313,0.9989531
240314,0.9294598
240315,0.99713445
240316,0.936019
240317,0.9857723
240318,0.9354775
240319,0.94174004
240320,0.9815812
240321,0.9926443
240322,0.99543107
240323,0.9997621
240324,0.9992482
240325,0.99830735
240326,0.9921868
240327,0.99721897
240328,0.99967885
240329,0.99670887
240330,0.99912137
240331,0.98942435
240332,0.9998516
240333,0.9919872
240334,0.99318826
240335,0.9960615
240336,0.3689663
240337,0.999569
240338,0.04376951
240339,0.95775604
240340,0.99231076
240341,0.9857723
240342,0.9998516
240343,0.4079151
240344,0.99995637
240345,0.2708495
240346,0.5429903
240347,0.9953767
240348,0.9995883
240349,0.9921868
240350,0.29067078
240351,0.46651697
240352,0.9992482
240353,0.9748054
240354,0.8116862
240355,0.89150083
240356,0.99222505
240357,0.5669982
240358,0.9904019
240359,0.9928584
240360,0.6410429
240361,0.8871602
240362,0.9998037
240363,0.9992061
240364,0.99181795
240365,0.99952495
240366,0.5429903
240367,0.9917067
240368,0.67401123
240369,0.99953794
240370,0.999186
240371,0.96295065
240372,0.3391939
240373,0.9995883
240374,0.6255292
240375,0.9998203
240376,0.9928328
240377,0.9959847
240378,0.9997087
240379,0.9527744
240380,0.9947449
240381,0.8369624
240382,0.9959423
240383,0.91869795
240384,0.9997677
240385,0.996145
240386,0.99941325
240387,0.88446033
240388,0.07757578
240389,0.9970343
240390,0.9997621
240391,0.99991786
240392,0.99857235
240393,0.99840933
240394,0.99992
240395,0.9924475
240396,0.9997074
240397,0.23050675
240398,0.99673706
240399,0.9998516
240400,0.999483
240401,0.99899083
240402,0.17581873
240403,0.9927226
240404,0.98966867
240405,0.999759
240406,0.9920455
240407,0.8369624
240408,0.9928663
240409,0.9998516
240410,0.99916923
240411,0.8601782
240412,0.056008834
240413,0.9927169
240414,0.9970746
240415,0.9992482
240416,0.9992482
240417,0.9970343
240418,0.88191897
240419,0.99321896
240420,0.8727969
240421,0.9057319
240422,0.30411425
240423,0.22892712
240424,0.9954986
240425,0.9883441
240426,0.9998698
240427,0.5724529
240428,0.9996239
240429,0.47816285
240430,0.9967527
240431,0.99937123
240432,0.99927586
240433,0.99721897
240434,0.88191897
240435,0.90982395
240436,0.93601424
240437,0.9999298
240438,0.99999774
240439,0.879618
240440,0.99941325
240441,0.97139174
240442,0.63492686
240443,0.9879362
240444,0.9964026
240445,0.89833844
240446,0.9699453
240447,0.99857235
240448,0.99277776
240449,0.99929893
240450,0.66805154
240451,0.7117591
240452,0.8902095
240453,0.41891408
240454,0.7691708
240455,0.88191897
240456,0.88191897
240457,0.9921868
240458,0.7087065
240459,0.9993894
240460,0.96247447
240461,0.6037203
240462,0.9994005
240463,0.99043745
240464,0.9984742
240465,0.88191897
240466,0.947764
240467,0.8871602
240468,0.99927586
240469,0.9001486
240470,0.9794261
240471,0.9265974
240472,0.9991824
240473,0.99912137
240474,0.9997087
240475,0.9265974
240476,0.99916923
240477,0.9998698
240478,0.9992482
240479,0.97003067
240480,0.98966867
240481,0.972593
240482,0.90707916
240483,0.9712144
240484,0.9998698
240485,0.9921868
240486,0.9959208
240487,0.99372524
240488,0.999483
240489,0.9993074
240490,0.9991714
240491,0.9992482
240492,0.9997881
240493,0.99980503
240494,0.92351323
240495,0.9999074
240496,0.99247944
240497,0.99981505
240498,0.9519107
240499,0.6538131
240500,0.9843052
240501,0.899645
240502,0.8089338
240503,0.29067078
240504,0.7790173
240505,0.879618
240506,0.8588265
240507,0.99840933
240508,0.9992036
240509,0.99282974
240510,0.25666386
240511,0.5207096
240512,0.88863486
240513,0.9977761
240514,0.9766118
240515,0.9864097
240516,0.9994203
240517,0.6306377
240518,0.99948967
240519,0.9697381
240520,0.23163399
240521,0.9819194
240522,0.25277945
240523,0.81184536
240524,0.9921868
240525,0.9995436
240526,0.9917024
240527,0.99948967
240528,0.9902908
240529,0.9596824
240530,0.82065207
240531,0.39835143
240532,0.9057319
240533,0.9959208
240534,0.9997621
240535,0.99380517
240536,0.041576788
240537,0.9653525
240538,0.9918982
240539,0.96203166
240540,0.29205167
240541,0.9648197
240542,0.059284594
240543,0.97947866
240544,0.9919872
240545,0.8727969
240546,0.9265974
240547,0.9997677
240548,0.99043745
240549,0.98432213
240550,0.999186
240551,0.9959208
240552,0.9996573
240553,0.99970204
240554,0.9973314
240555,0.99697924
240556,0.9552547
240557,0.9290848
240558,0.99992
240559,0.9978269
240560,0.9702067
240561,0.99980503
240562,0.2241515
240563,0.89945394
240564,0.9857723
240565,0.042265832
240566,0.47816285
240567,0.22467224
240568,0.162683
240569,0.17255941
240570,0.999749
240571,0.9981674
240572,0.62935346
240573,0.9977761
240574,0.99379164
240575,0.999483
240576,0.99382126
240577,0.95991766
240578,0.99383247
240579,0.99935204
240580,0.99721897
240581,0.88191897
240582,0.88191897
240583,0.6870879
240584,0.61878824
240585,0.99871147
240586,0.9975629
240587,0.9732155
240588,0.9992482
240589,0.98141325
240590,0.7230677
240591,0.99920875
240592,0.9997677
240593,0.99640167
240594,0.33309752
240595,0.99671626
240596,0.6410429
240597,0.6086671
240598,0.9978235
240599,0.9621858
240600,0.90707916
240601,0.8369624
240602,0.97577095
240603,0.6410429
240604,0.9294598
240605,0.9702067
240606,0.789047
240607,0.88191897
240608,0.88191897
240609,0.9972391
240610,0.9927169
240611,0.9057319
240612,0.90707916
240613,0.32504576
240614,0.9999074
240615,0.9966929
240616,0.22892712
240617,0.99967885
240618,0.9997074
240619,0.17599763
240620,0.9355888
240621,0.9999074
240622,0.8895314
240623,0.99680424
240624,0.9998677
240625,0.9706971
240626,0.9927169
240627,0.99944514
240628,0.999186
240629,0.9992482
240630,0.9994299
240631,0.94790536
240632,0.68658644
240633,0.7932082
240634,0.9992482
240635,0.14630921
240636,0.9389068
240637,0.9375364
240638,0.968306
240639,0.99967885
240640,0.901003
240641,0.9813069
240642,0.65609026
240643,0.99966216
240644,0.8093161
240645,0.0045571215
240646,0.9992471
240647,0.88191897
240648,0.84310585
240649,0.99912137
240650,0.9997087
240651,0.99980026
240652,0.99766785
240653,0.97579116
240654,0.99966145
240655,0.9857723
240656,0.9621858
240657,0.65609026
240658,0.99948967
240659,0.8368266
240660,0.99778724
240661,0.826843
240662,0.99096066
240663,0.32504576
240664,0.10432551
240665,0.9979063
240666,0.99741274
240667,0.997718
240668,0.6328816
240669,0.9057319
240670,0.9977952
240671,0.99923015
240672,0.9959208
240673,0.2241515
240674,0.9987845
240675,0.995285
240676,0.7916377
240677,0.9702067
240678,0.9997621
240679,0.9999609
240680,0.9994892
240681,0.16959588
240682,0.9992482
240683,0.99067044
240684,0.99622923
240685,0.99379164
240686,0.9997621
240687,0.3177091
240688,0.9962842
240689,0.9632903
240690,0.9896086
240691,0.9057319
240692,0.9854392
240693,0.9857723
240694,0.88863486
240695,0.9057319
240696,0.9216779
240697,0.6410429
240698,0.88446033
240699,0.9857723
240700,0.6284173
240701,0.9969177
240702,0.90707916
240703,0.99960274
240704,0.9864499
240705,0.9937064
240706,0.9928576
240707,0.23163399
240708,0.95775604
240709,0.2675756
240710,0.9265974
240711,0.8087433
240712,0.9907065
240713,0.88191897
240714,0.9999865
240715,0.999569
240716,0.8034872
240717,0.99926347
240718,0.9991714
240719,0.9992482
240720,0.4513639
240721,0.88191897
240722,0.9472067
240723,0.99966145
240724,0.8150553
240725,0.99944645
240726,0.89945394
240727,0.9998288
240728,0.9632903
240729,0.97788835
240730,0.9992482
240731,0.8281785
240732,0.99989533
240733,0.879618
240734,0.9511269
240735,0.9857723
240736,0.99857235
240737,0.9921868
240738,0.88191897
240739,0.9972965
240740,0.99971133
240741,0.6134008
240742,0.99916923
240743,0.9974051
240744,0.04944192
240745,0.62587094
240746,0.66805154
240747,0.98458093
240748,0.88191897
240749,0.6870879
240750,0.99963665
240751,0.98740035
240752,0.9951924
240753,0.88191897
240754,0.89945394
240755,0.9596824
240756,0.9988417
240757,0.14690307
240758,0.9977508
240759,0.0025570286
240760,0.5934096
240761,0.9904537
240762,0.30411425
240763,0.7716726
240764,0.9389068
240765,0.99916923
240766,0.6250695
240767,0.99948967
240768,0.9959208
240769,0.9431312
240770,0.9921868
240771,0.9824388
240772,0.9254318
240773,0.9997621
240774,0.9057319
240775,0.9992482
240776,0.9561028
240777,0.00368827
240778,0.2635688
240779,0.9996724
240780,0.9997781
240781,0.79276866
240782,0.9988417
240783,0.3894796
240784,0.9895272
240785,0.13082683
240786,0.99916923
240787,0.99974734
240788,0.7986169
240789,0.8087433
240790,0.99380517
240791,0.9933082
240792,0.78210473
240793,0.99968064
240794,0.084471956
240795,0.9705282
240796,0.90707916
240797,0.99981505
240798,0.9937239
240799,0.99948967
240800,0.1820228
240801,0.9705894
240802,0.9705282
240803,0.077472866
240804,0.98740035
240805,0.9959208
240806,0.9368962
240807,0.0540286
240808,0.88191897
240809,0.91305095
240810,0.999569
240811,0.9570113
240812,0.4561864
240813,0.99927586
240814,0.39835143
240815,0.9997074
240816,0.75633585
240817,0.8020321
240818,0.99968815
240819,0.89465564
240820,0.9254318
240821,0.9997621
240822,0.025290892
240823,0.9901247
240824,0.99074286
240825,0.91305095
240826,0.9602329
240827,0.9999298
240828,0.8816644
240829,0.6410429
240830,0.12979752
240831,0.9940989
240832,0.9327428
240833,0.9992036
240834,0.9735006
240835,0.9942941
240836,0.9977761
240837,0.30411425
240838,0.7816644
240839,0.99938333
240840,0.70771104
240841,0.9918956
240842,0.22892712
240843,0.99896395
240844,0.92514235
240845,0.9835554
240846,0.99980503
240847,0.9918956
240848,0.9997621
240849,0.5791402
240850,0.88191897
240851,0.99977547
240852,0.49346277
240853,0.5669982
240854,0.990391
240855,0.5724529
240856,0.7674215
240857,0.32504576
240858,0.9992482
240859,0.89945394
240860,0.9991714
240861,0.6325168
240862,0.90707916
240863,0.9992482
240864,0.9995722
240865,0.9953862
240866,0.9999852
240867,0.9757445
240868,0.93421346
240869,0.2241515
240870,0.10110305
240871,0.25022218
240872,0.09430942
240873,0.9847008
240874,0.99285334
240875,0.30411425
240876,0.13335796
240877,0.91992253
240878,0.6185718
240879,0.013074119
240880,0.97738
240881,0.4561864
240882,0.22467224
240883,0.9969177
240884,0.22689673
240885,0.9997087
240886,0.10042061
240887,0.12490726
240888,0.9057319
240889,0.9734961
240890,0.88191897
240891,0.9977761
240892,0.791158
240893,0.9921868
240894,0.99977845
240895,0.1255848
240896,0.99974734
240897,0.3986977
240898,0.99043745
240899,0.9996575
240900,0.011706539
240901,0.99247944
240902,0.9917265
240903,0.54422945
240904,0.88191897
240905,0.39371055
240906,0.68658644
240907,0.91305095
240908,0.9998784
240909,0.9294598
240910,0.9991714
240911,0.84705675
240912,0.9964026
240913,0.10432551
240914,0.32504576
240915,0.9971752
240916,0.23050675
240917,0.9927169
240918,0.9838251
240919,0.79276866
240920,0.9857723
240921,0.9973556
240922,0.40106466
240923,0.9621858
240924,0.90707916
240925,0.9496002
240926,0.35167915
240927,0.99736303
240928,0.99929893
240929,0.99562943
240930,0.9976761
240931,0.9993074
240932,0.99677616
240933,0.9078356
240934,0.99999857
240935,0.99963593
240936,0.5574466
240937,0.9997621
240938,0.9921868
240939,0.99941325
240940,0.9959208
240941,0.88446033
240942,0.9908698
240943,0.99344796
240944,0.7562338
240945,0.91992253
240946,0.80359703
240947,0.29205167
240948,0.7205387
240949,0.9912548
240950,0.81195873
240951,0.7897921
240952,0.9991289
240953,0.9997621
240954,0.9988047
240955,0.9689866
240956,0.25666386
240957,0.99929893
240958,0.99966216
240959,0.49911356
240960,0.99434376
240961,0.92351323
240962,0.9777964
240963,0.9918982
240964,0.72038275
240965,0.9874729
240966,0.96802485
240967,0.9632823
240968,0.9546704
240969,0.30411425
240970,0.9992036
240971,0.9403571
240972,0.999483
240973,0.97460407
240974,0.2831462
240975,0.999371
240976,0.94772404
240977,0.9848076
240978,0.99840933
240979,0.60741514
240980,0.6714036
240981,0.36366922
240982,0.9294598
240983,0.97295535
240984,0.6714036
240985,0.9991714
240986,0.9864097
240987,0.98037165
240988,0.9992743
240989,0.97947866
240990,0.9991714
240991,0.98362124
240992,0.9943211
240993,0.8599414
240994,0.9977081
240995,0.9527744
240996,0.9057319
240997,0.879618
240998,0.99379164
240999,0.98506397
241000,0.9924475
241001,0.859474
241002,0.99963665
241003,0.70771104
241004,0.9500401
241005,0.93444675
241006,0.90661603
241007,0.9721719
241008,0.9999074
241009,0.61878824
241010,0.9981883
241011,0.6410429
241012,0.9921868
241013,0.88446033
241014,0.6410429
241015,0.9999074
241016,0.9996573
241017,0.5822078
241018,0.9925136
241019,0.25666386
241020,0.99868304
241021,0.996145
241022,0.9918982
241023,0.99989533
241024,0.9973573
241025,0.98740035
241026,0.64489627
241027,0.88191897
241028,0.99971133
241029,0.7674215
241030,0.95630246
241031,0.9995461
241032,0.99376523
241033,0.63492686
241034,0.9265974
241035,0.8599414
241036,0.20961767
241037,0.9254318
241038,0.9865827
241039,0.9065523
241040,0.88446033
241041,0.9955232
241042,0.29205167
241043,0.9290848
241044,0.99992
241045,0.99923015
241046,0.88191897
241047,0.89945394
241048,0.997758
241049,0.99934167
241050,0.9966292
241051,0.99866617
241052,0.9999074
241053,0.9991591
241054,0.99400675
241055,0.9983754
241056,0.059833713
241057,0.91992253
241058,0.65609026
241059,0.98474437
241060,0.9258478
241061,0.99589217
241062,0.9991239
241063,0.1820228
241064,0.88191897
241065,0.9697547
241066,0.8369624
241067,0.18006547
241068,0.9937064
241069,0.9552547
241070,0.70624644
241071,0.012933208
241072,0.9632823
241073,0.020579595
241074,0.9998424
241075,0.9294598
241076,0.37979132
241077,0.5501461
241078,0.9996238
241079,0.18006547
241080,0.07830714
241081,0.9815812
241082,0.99929893
241083,0.98506397
241084,0.95974886
241085,0.99929893
241086,0.9992482
241087,0.9995912
241088,0.9292367
241089,0.99985266
241090,0.32504576
241091,0.9995883
